game_title,image_url,genre,short_description,player_mode
DYNASTY WARRIORS: ORIGINS,https://images.igdb.com/igdb/image/upload/t_cover_big/co9129.jpg,Musou,A large-scale action game where you face off against massive armies as historical warriors in ancient China.,Singleplayer
NHL 25,https://images.igdb.com/igdb/image/upload/t_cover_big/co8pwh.jpg,Sports,"A hockey simulation game with updated rosters, enhanced graphics, and improved gameplay mechanics.",Multiplayer
Balatro,https://images.igdb.com/igdb/image/upload/t_cover_big/co752b.jpg,Card,A roguelike deckbuilder where you create powerful synergies to defeat increasingly difficult poker hands.,Singleplayer
MiSide,https://images.igdb.com/igdb/image/upload/t_cover_big/co7e6i.jpg,Puzzle,A minimalist puzzle game where players manipulate sliding tiles to solve geometric challenges.,Singleplayer
Metaphor: ReFantazio,https://images.igdb.com/igdb/image/upload/t_cover_big/co8d9t.jpg,RPG,"A fantasy RPG where the protagonist must solve a national crisis using unique ""Archetype"" abilities.",Singleplayer
Indiana Jones and the Great Circle,https://images.igdb.com/igdb/image/upload/t_cover_big/co7nbc.jpg,Action,A first-person action-adventure game following Indiana Jones on a globe-trotting quest to unravel a mystery.,Singleplayer
Hell Let Loose,https://images.igdb.com/igdb/image/upload/t_cover_big/co6sqr.jpg,Shooter,Brutal World War II FPS focused on large-scale battles with strategic team-based gameplay and realistic combat.,Multiplayer
Super Mario 64,https://images.igdb.com/igdb/image/upload/t_cover_big/co5wv6.jpg,Platformer,Mario explores Princess Peach's castle and retrieves stars hidden within paintings to rescue her from Bowser.,Singleplayer
S.T.A.L.K.E.R. 2: Heart of Chornobyl,https://images.igdb.com/igdb/image/upload/t_cover_big/co5pxn.jpg,Shooter,"Explore the post-apocalyptic Chornobyl Exclusion Zone, battling mutated creatures and uncovering its dark secrets.",Singleplayer
STALCRAFT: X,https://images.igdb.com/igdb/image/upload/t_cover_big/co8h06.jpg,Shooter,Post-apocalyptic MMOFPS with PvP and PvE combat set in a Chornobyl-inspired zone with anomalies and factions.,Multiplayer
Supermarket Together,https://images.igdb.com/igdb/image/upload/t_cover_big/co8mcl.jpg,Simulation,"Manage and optimize a supermarket with friends, stocking shelves and serving customers in a chaotic cooperative experience.",Multiplayer
Ragnarok Online 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co1toh.jpg,MMORPG,"Explore a vast world, battle monsters, and create a unique character in this anime-inspired sequel.",Multiplayer
The Outlast Trials,https://images.igdb.com/igdb/image/upload/t_cover_big/co29og.jpg,SurvivalHorror,A cooperative horror game where players must survive twisted experiments during the Cold War era.,Multiplayer
Detroit: Become Human,https://images.igdb.com/igdb/image/upload/t_cover_big/co6mzf.jpg,Adventure,"Play as three androids in near-future Detroit, making choices that determine their destinies and the city's future.",Singleplayer
EA Sports UFC 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co2bz5.jpg,Fighting,Experience realistic mixed martial arts combat with a roster of fighters and intuitive controls.,Both
Palia,https://images.igdb.com/igdb/image/upload/t_cover_big/co6mc3.jpg,MMORPG,"A cozy, community simulation MMO where players build homes, craft, and uncover mysteries together in a vibrant world.",Multiplayer
Green Hell,https://images.igdb.com/igdb/image/upload/t_cover_big/co9d3h.jpg,Survival,"A realistic survival simulator set in the Amazon rainforest, where you must learn to survive using only what you can find.",Singleplayer
Microsoft Flight Simulator 2024,https://images.igdb.com/igdb/image/upload/t_cover_big/co91qm.jpg,Simulation,"Experience incredibly realistic flight with advanced graphics and detailed environments, simulating real-world aviation scenarios.",Both
Teamfight Tactics,https://images.igdb.com/igdb/image/upload/t_cover_big/co8jux.jpg,Strategy,An auto-battler where players assemble and strategically position teams to battle against other players' compositions.,Multiplayer
No Man's Sky,https://images.igdb.com/igdb/image/upload/t_cover_big/co8j8v.jpg,Adventure,"Explore a procedurally generated universe with endless planets, alien life, crafting, and base building.",Both
Farming Simulator 25,https://images.igdb.com/igdb/image/upload/t_cover_big/co8fpu.jpg,Simulation,"Manage your own farm, cultivate crops, raise livestock, and expand your agricultural empire with realistic equipment and mechanics.",Both
Tom Clancy's The Division 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co1xrm.jpg,Shooter,Agents defend Washington D.C. in a post-pandemic world with tactical gear and co-op missions.,Both
Super Smash Bros. Ultimate,https://images.igdb.com/igdb/image/upload/t_cover_big/co2255.jpg,Fighting,"An all-star cast of Nintendo and gaming icons battle it out in chaotic, platform-based arenas.",Both
Dying Light,https://images.igdb.com/igdb/image/upload/t_cover_big/co65yq.jpg,Survival,"A parkour-infused, first-person zombie survival game where players scavenge and fight for their lives during the day and night.",Both
Sniper Elite: Resistance,https://images.igdb.com/igdb/image/upload/t_cover_big/co9brt.jpg,Shooter,"Players will need to fight back against the Nazis as a deadly sniper, fighting from the shadows.",Singleplayer
New World: Aeternum,https://images.igdb.com/igdb/image/upload/t_cover_big/co8xyh.jpg,MMORPG,"Explore a supernatural 17th-century island, craft, fight monsters, and conquer territory in a persistent online world.",Multiplayer
Hello Kitty Island Adventure,https://images.igdb.com/igdb/image/upload/t_cover_big/co6ohb.jpg,Adventure,"Explore a vibrant island, make friends with Sanrio characters, and uncover secrets in this cozy open-world adventure.",Singleplayer
The Headliners,https://images.igdb.com/igdb/image/upload/t_cover_big/co9c24.jpg,Simulation,"Manage a news channel, make editorial decisions, and shape public opinion in this narrative-driven simulation.",Singleplayer
Mir Tankov,https://images.igdb.com/igdb/image/upload/t_cover_big/co6q0c.jpg,Action,Destroy your enemies with powerful weapons. Get upgrades and become even stronger!,Singleplayer
The Binding of Isaac: Repentance,https://images.igdb.com/igdb/image/upload/t_cover_big/co949f.jpg,Roguelike,"A rogue-like shooter where you play as Isaac, battling grotesque creatures in a randomly generated dungeon.",Both
Exoborne,https://images.igdb.com/igdb/image/upload/t_cover_big/co9dm3.jpg,Shooter,A tactical open-world extraction shooter set in a post-apocalyptic United States ravaged by extreme weather.,Multiplayer
Grand Theft Auto: San Andreas,https://images.igdb.com/igdb/image/upload/t_cover_big/co2lb9.jpg,Action,A young man returns home after his mother's murder and is pulled back into a life of crime.,Singleplayer
Infinity Nikki,https://images.igdb.com/igdb/image/upload/t_cover_big/co8tdc.jpg,Adventure,"An open-world dress-up adventure game with exploration, crafting, and social elements.",Both
Borderlands 3,https://images.igdb.com/igdb/image/upload/t_cover_big/co20r3.jpg,Shooter,Vault Hunters must stop the Calypso Twins from uniting the bandit clans and claiming the galaxy's ultimate power.,Both
Knight Online,https://images.igdb.com/igdb/image/upload/t_cover_big/co5tgw.jpg,MMORPG,"A classic MMORPG with nation-based PvP, character progression, and questing in a medieval fantasy world.",Multiplayer
Supermarket Simulator,https://images.igdb.com/igdb/image/upload/t_cover_big/co8guq.jpg,Simulation,"Manage your own supermarket, stock shelves, set prices, and expand your business.",Singleplayer
